"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2022-01-03",0,0,0,0,0,0,0,0,0,0
"2022-01-04",0.012690268389568,-0.0117948416653069,-0.00499665207297828,-0.0121315969220638,0.00956935816160853,0.00655665359968083,0.00262900780130404,0.021455310487313,-0.0294893178426618,-0.0234857358669245
"2022-01-05",-0.0410401862337557,0.0094705317864161,-0.0527306377238935,-0.0486843245800387,-0.0853080528189749,-0.00707078056631416,-0.0141586224372489,-0.0210046492166917,-0.0480740397111457,-0.0126582210283249
"2022-01-06",-0.000980021238496498,0.0201774901491285,-0.000331479569510518,0.0511757830107729,-0.0360591774485737,0.0142423276951047,-0.00797859720521166,0.0242536078282205,0.0182823911356877,0.00128201160607921
"2022-01-07",0.0081752317988073,0.058201227613828,-0.0251905776541083,0.00833311295834327,0.0467624789791832,0.0145436345470062,0.00134052182503752,0.023679490619211,-0.00794679660749509,0.00768245449901883
"2022-01-10",-0.00356788568084954,-0.011905018420681,-0.028901739615009,-0.0108743243046348,-0.0206185242222581,0.00346021266713326,0.0104418544544618,-0.0053380513674659,-0.039015067666071,0.00381198080690059
"2022-01-11",0.0413411392433536,0.0190360748419141,0.0168068051908781,0.022867249513113,0.0350878205483602,0.00147778267211107,0.00158984750489988,0.00268353735241345,0.0279405996759678,0.00126570665376091
"2022-01-12",0.0331351482817006,0.0108772498163676,0.0406334601460094,0.0597592474766762,0.0389829995684836,-0.00737819196684497,0.00476179223907858,0.0356822392637433,0.0310858211778076,0.0391909194632993
"2022-01-13",0.0242058518633803,-0.0152046397747224,-0.037061467763014,0.00446230385163759,-0.00326260801021905,0.0178394532194104,0.00816216736295261,-0.00172264416203127,-0.00407813514115296,-0.00364967040162423
"2022-01-14",0.0209749970910234,0.00581962867208485,0.0549828112470585,-0.0319062070173768,0.0130934146427142,0.0160662695025393,0.00261172438890167,0.0543572910841956,-0.00467957293277932,0.00732615281614901
"2022-01-17",-0.00318299728849769,-0.0051953904238935,-0.0114007072476741,-0.020025012705927,-0.00161566567560312,0.00574956782366032,0.000781405632458432,0.0114565694211404,-0.00528948017076691,-0.0024243147850479
"2022-01-18",0.00348350546934295,0.0244508534052676,0.00626039351497454,0.000425753515541416,0,0.0181038391932677,0.00754816082810228,-0.00404520188635649,-0.0119644217995905,-0.0157957503674049
"2022-01-19",-0.00925664268272364,0.0220138294751426,-0.00130976405097716,0.057446918827847,0.0307443583145661,-0.0126346300045208,0.0160166041518557,-0.00406188786402373,0.0524740295899679,0.0283948570123287
"2022-01-20",0.00642329851847823,-0.0170048618998234,0.00786889069601782,0.0519113384234287,0.0109889784276471,-0.000947368801909376,0.00177981775438929,0.0807504280163172,0.057812644206451,0.0420170453301256
"2022-01-21",0.00348142138316798,-0.0207588798216924,-0.00422897280291223,0.0114767130774478,-0.0326086838194416,-0.0104365463588971,-0.00558387322865317,0.0294340507083251,0.0131596102729543,0.00115182783231571
"2022-01-24",0.0017345154974564,-0.012248320340337,-0.0231951450911113,-0.021180061522557,-0.0128409547720424,0.0210928790533818,0.00102086658691203,-0.0425219287898624,-0.0176274615616836,-0.0356731388592259
"2022-01-25",0.0331890822000873,0.00226540385659324,0.0100334268939837,0.0436631622409276,0.00812999361280564,0.0399059746407626,0.00433460423299059,0.0199080123620194,0.048299822463667,0.0190931430043724
"2022-01-26",0.0293293571338309,0.00285527566294963,0.0178808824530039,0.0273972241731222,0.00322585892070859,0.000902904269799887,-0.00203084803979769,0.0345344364255304,0.0541829692218572,0.0222481968724382
"2022-01-27",0.00379949798668444,0.00225361963313508,0.0540011706751606,0.00648649855747863,0.0048229258696344,0.00496221575730105,0.0101753640772511,0.0493468599634483,-0.0273472499415004,0.0206184777181408
"2022-01-28",-0.0297378988709918,-0.00982364253614088,-0.0240738222342006,0.00787683285116936,0.0208002124682374,0.0143622786611668,0.0108285277534623,0.019363955513958,-0.00740544389385922,-0.00112223167215519
"2022-01-31",-0.0172750564038411,-0.033349183592726,0.017077562207559,-0.00106559738045109,0.00626935611929147,0.00884958645157763,0.0139511060620041,-0.00814114151480749,0.034269132648733,0.0191010119835555
"2022-02-01",0.0294868643355668,0.0549027871281265,-0.00310934348125524,-0.0405407347168267,-0.00311514808692448,0.00350865368538256,0.0027028708835779,-0.0246239629368081,-0.00819172404412982,0.0110253542590153
"2022-02-02",-0.0179013513079533,0.0056264269627011,-0.00904564559533139,-0.0144551281504125,-0.0015623148853614,-0.0179795228279008,-0.01004660644857,-0.00911629027415573,0.0108480081928199,-0.014176558401628
"2022-02-03",-0.0106562918361914,-0.000466170801884491,-0.0258103878139656,0.00300854187798794,0.0109544982511338,0.0146996397182588,0.0185644510621139,0.000707710455257304,0.0120731523370357,-0.0497787039949775
"2022-02-04",0.0178571996927868,0.0262391089537444,-0.00323116266527823,-0.0176225884383198,-0.012383852081317,0.00658482007835981,-0.00899160254024067,-0.000707209955377874,-0.00831412641117235,-0.0162980830860211
"2022-02-07",-0.0119744426559317,0.0242046122903385,0.00486239046117887,-0.0194655773961723,-0.0172414478062367,-0.00348887283288168,-0.0125062520724719,-0.0304316981766852,-0.0115432058266487,0.00236679084187519
"2022-02-08",-0.014374283266914,0.0139797423306842,-0.0251614752233233,-0.00428198305754646,0.00956936194075908,-0.00568991360028048,-0.00471808882980596,-0.0109489255261406,-0.00159798525507238,-0.00590307771085119
"2022-02-09",0.000857833859589263,0.000219013558298231,0.00231655712715106,0.0129007007951774,0.00315960920932334,-0.0858271459358663,0.0104789652265851,0.0450184524145734,0.00997290611072787,0.0130641625192447
"2022-02-10",0.0171428976867838,0.0269117045171372,-0.01815796042311,-0.012736392407518,0.0125984602372617,0.0144441241799937,-0.00345669064221188,-0.004237118172431,0.0293794211412199,-0.0140680590713209
"2022-02-11",0.0449438236324402,-0.0202407981244204,-0.00706116441060534,-0.00899135288187347,-0.0124417138006607,0.00332213653307312,0.00371643570888947,-0.0127661133341489,-0.0104217777770501,-0.00951255296510223
"2022-02-14",-0.0258063954369224,-0.00434940176752219,0.030816066214798,0.0220906787652291,0.0110234191605878,0.00141910837811698,0.000247060835688595,0.0143678932469951,0.00382974644340028,0.0180072321484619
"2022-02-15",-0.0206954855812076,-0.0297041642962304,0.0801578854181273,0.0463141982826158,0,0.000944615343844823,0,0.0339942317000721,0.0383880977623974,0.0271227373937719
