"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2020-01-02",0,0,0,0,NA,0,0,0,0,0
"2020-01-03",-0.0246951969284279,-0.00736247775033638,-0.0127698146481355,-0.00695630744877063,NA,0.000506226923984388,0.00576919338360593,-0.0288182931976368,-0.0142388317977291,0.0105690138808205
"2020-01-06",0.0325100873409072,-0.00593371246140872,0.00258697494041193,-0.000875712743267032,NA,-0.0178621676549389,-0.00841292847419284,-0.00958689648472844,-0.00619035146340841,-0.0120676360924437
"2020-01-07",-0.0136239676182551,0.00727472091157066,0.00774078221396413,-0.000525888172934752,NA,-0.0173725817726238,0.00212114931923346,0.0322654369222894,0.00463178802777042,0.0513028890909926
"2020-01-08",-0.0162677399655513,0.000185290592678689,-0.0378378378378378,0.00648895041266639,NA,-0.0154697366035906,-0.0100058422978299,-0.00267908300071162,-0.014308426073132,-0.00309833884895694
"2020-01-09",0.00561618738882141,-0.0131455487266581,-0.0147840846512797,-0.00766691820652088,NA,-0.0159930733039425,0.00291538406646419,-0.000447777685912754,-0.0112903895033133,-0.0341879722060625
"2020-01-10",-0.00403341804357082,0.00112556920440876,0.0204078393118921,0.00316070315263994,NA,-0.0182492036796545,0.0149225698154349,-0.0078388082154347,-0.00717785512733526,-0.002413460966186
"2020-01-13",-0.000311320863901621,0.0363568358031199,0.00941189034298762,0.0217049446475204,NA,0.0107464521774701,0.0189040502573996,0.00112867722940058,0.031876413932578,-0.0080644804233404
"2020-01-14",-0.00810227697312216,0.00614826022083848,0.0198135661396315,-0.0126777435773945,NA,-0.00114930957302883,0.0138679553564451,0.00676442851996262,0.00318477986678412,0.0113819291120065
"2020-01-15",-0.0223061375172042,-0.00323522716199687,0.00657158263991264,-0.00659371572467959,NA,-0.0175490479788051,-0.0120148486911456,-0.0268756046643854,-0.00507928638140465,-0.0200965976556268
"2020-01-16",0.00321330794224006,-0.00522877902786667,0.0181659924867155,0.00803495066679649,NA,0.0143484941590171,-0.00673505382058603,0.0115073320445638,-0.00287167642394104,0
"2020-01-17",0.0201794952378107,0.0331701475836366,0.0259271750452377,0.0261653364956933,NA,0.0233834883969233,0.00640425238644915,0.031626803607482,0.00511985360807587,0.00492218198719652
"2020-01-20",0.0040817915809912,0.00631576092907848,0.0307064590986936,0.00472787325088286,NA,-0.019464035072519,-0.000561582098954072,0.00352882987932435,0.00588986428028559,-0.0122446217388338
"2020-01-21",-0.0300190000653561,-0.0231869199605913,-0.0116000456559052,-0.00924349252380063,NA,-0.0333721019279,0.00374529365980525,-0.0175825602995201,0.044943730953396,-0.00578525652296125
"2020-01-22",0,0.00481885187584696,0.0376099831661643,0.0152670243037016,NA,0.00357173667911703,0.000186725452968828,0.0626402613607311,-0.0199908407046725,-0.00665019482350881
"2020-01-23",0.00676992441348201,-0.0142095047400469,0.0192800376382285,0.0170427469861394,NA,0.0263938074676708,-0.000186690593083183,0.0252632108261892,-0.0156080923553819,0.00083695435445974
"2020-01-24",-0.00384214791935722,-0.0306308395891043,0.044892716709918,-0.011499951397998,NA,-0.0075122169202555,0.00503727096340389,0.00595481518725238,0.00141287944714086,0.00250818954412257
"2020-01-27",-0.0421089311801078,-0.0611524648467661,-0.0111030306471722,-0.0214392070833291,NA,-0.0229986731946669,-0.0194912875890133,-0.0273526076298686,-0.0172441481987771,-0.0225187165646848
"2020-01-28",0.0234899431189337,0.0136608460406218,0.0253845509700754,0.0134170098638355,NA,0.00119167990066926,0.012684686263065,0.0300103969207208,0.0151539008591948,0.0179181528877992
"2020-01-29",-0.00459002567852052,-0.00878910964822477,0.00904527078403206,0.00553037368321063,NA,-0.0142853279608421,-0.0087869028670805,-0.0097799870373767,0.00942816455527007,-0.0142497748215974
"2020-01-30",0.0207509324679129,0.0147783663539443,-0.0334983964994212,-0.0133332383604837,NA,0.00996380267876207,-0.00980759407457854,0.00411533038514356,-0.0217932757809762,-0.00510204200725994
"2020-01-31",-0.020651815432,-0.0238834554184052,-0.03807657723219,-0.0295608580988651,NA,-0.0167416306911086,-0.00857132483599643,-0.0122953208267177,-0.040420287317297,-0.0196582220286347
"2020-02-03",-0.0112027251971359,0.0127313373648903,0.0319715765832849,0.00574416266228139,NA,0.00638483670349199,0.0105667411009771,0.0392118810775122,0.0180765022810314,0.00348725978981546
"2020-02-04",0.0246585568719195,0.0267135960143814,-0.00368819071981075,-0.0152303366728062,NA,0.000573672889688348,0.00475286816202702,-0.00259544541192236,0.00993646491214562,0.0121635601662082
"2020-02-05",-0.00878060109581724,0.0137749099910169,0.0209773166057219,0.00527249573561028,NA,0.0193353614994158,-0.000946305445205575,-0.0122095065770043,0.0119353901792323,-0.0120173859689344
