"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","bbdc3.SA","EGIE3.SA","B3SA3.SA","AZZA3.SA","GRND3.SA"
"2022-01-03",0,0,0,0,0,0,0,0,0,0
"2022-01-04",0.012690353224672,-0.0117947648892516,-0.00499686821615386,-0.0121315607561099,0.00956953166381536,0.00467260539773573,0.00262876345331309,0.0214550756275911,-0.0294892279417996,-0.023485840569783
"2022-01-05",-0.0410399427415093,0.00947075595041191,-0.0527308247621134,-0.0486842919962303,-0.0853081310430837,-0.0066223037570613,-0.0141583617052268,-0.0210044241195912,-0.0480742011213594,-0.0126580532995444
"2022-01-06",-0.000980240436890267,0.0201770694544643,-0.00033117421320672,0.0511757470066261,-0.0360592709441255,0.010908931213738,-0.00797870141775281,0.024253745250695,0.0182825276676826,0.00128192051923492
"2022-01-07",0.0081753640976201,0.0582011507853861,-0.0251906912744659,0.00833319591255632,0.0467626775009198,0.00419654298842631,0.00134048929300312,0.0236793333405141,-0.0079468717709994,0.00768238027408996
"2022-01-10",-0.00356802758639407,-0.0119046641643694,-0.0289017664694333,-0.0108741099169566,-0.0206186149717651,0.0131342945234891,0.0104418068237266,-0.00533800879910729,-0.0390149601768144,0.00381197553702739
"2022-01-11",0.0413411445992267,0.0190361713118494,0.0168067652327921,0.0228671500141526,0.0350878205483602,0.0100178023522612,0.00158978347374505,0.00268351863252825,0.0279406994122817,0.00126590283030992
"2022-01-12",0.0331352637532669,0.0108771760984412,0.0406335831925952,0.0597591671547324,0.0389829995684836,-0.0087515213448931,0.00476196570709519,0.0356823023604571,0.0310859203071128,0.0391909383109903
"2022-01-13",0.0242057469069679,-0.0152045872105784,-0.0370614867642863,0.00446256796760869,-0.00326260801021905,0.0111827730813039,0.00816230485116987,-0.00172266086909434,-0.00407821164437794,-0.00364973152596582
"2022-01-14",0.0209751315632687,0.00581954317174449,0.0549827915458294,-0.0319063917455672,0.013093238118556,0.0151340406236116,0.00261141642606821,0.0543571350824215,-0.00467985572304752,0.00732606736709118
"2022-01-17",-0.00318293641822986,-0.00519554013247658,-0.0114007178384805,-0.0200250554889604,-0.00161549171436493,0.00573408636155959,0.000781433110336405,0.0114567696108834,-0.00528918962393199,-0.00242426214788616
"2022-01-18",0.00348314958687235,0.0244510738137032,0.00626043927620712,0.00042582265060398,0,0.00570117196638864,0.00754805656233759,-0.00404545523116606,-0.0119646588437716,-0.015795797048492
"2022-01-19",-0.00925645624949167,0.0220137026168852,-0.00130987043264064,0.0574466969673704,0.0307445328392655,-0.00113384418896023,0.0160169421889522,-0.00406162775319263,0.0524743052347179,0.0283949516252093
"2022-01-20",0.00642349159467925,-0.0170048981374392,0.00786874054785547,0.0519114136710552,0.0109889765670035,-0.00454015650248096,0.00177960642816566,0.0807505625047256,0.0578123993925839,0.0420168866464243
"2022-01-21",0.00348126617223166,-0.0207587683893256,-0.00422885989788202,0.0114769049789702,-0.0326087620975059,-0.00513123986071684,-0.00558386721197779,0.029433892592732,0.013159522879129,0.0011519563100888
