Timestamp,Open,High,Low,Close,Volume,Adjusted
2007-01-03,0.6178330183029175,0.6253330111503601,0.5798329710960388,0.6013330221176147,1154820000,0.5514737963676453
2007-01-04,0.599166989326477,0.6013330221176147,0.5838329792022705,0.5985000133514404,797298000,0.5488753318786621
2007-01-05,0.5843330025672913,0.586667001247406,0.5569999814033508,0.5609999895095825,1243344000,0.5144847631454468
2007-01-08,0.5630000233650208,0.5759999752044678,0.5533329844474792,0.5651670098304749,657270000,0.5183062553405762
2007-01-09,0.5659999847412109,0.569832980632782,0.5534999966621399,0.5541669726371765,764166000,0.5082185864448547
2007-01-10,0.5483329892158508,0.586667001247406,0.5400000214576721,0.5814999938011169,1108746000,0.5332847237586975
2007-01-11,0.5814999938011169,0.5860000252723694,0.569832980632782,0.5793330073356628,924504000,0.5312976241111755
2007-01-12,0.570667028427124,0.5895000100135803,0.5680000185966492,0.5871670246124268,698190000,0.5384820699691772
2007-01-16,0.5916669964790344,0.5920000076293945,0.5814999938011169,0.5881670117378235,711864000,0.5393993854522705
2007-01-17,0.5799999833106995,0.5835000276565552,0.5736669898033142,0.5758330225944519,707934000,0.5280879735946655
2007-01-18,0.5708330273628235,0.5708330273628235,0.5210000276565552,0.5281670093536377,1501638000,0.4843743145465851
2007-01-19,0.5224999785423279,0.5423330068588257,0.5188329815864563,0.5313330292701721,942606000,0.48727747797966003
2007-01-22,0.5363330245018005,0.5450000166893005,0.5293329954147339,0.5313330292701721,730644000,0.48727747797966003
2007-01-23,0.5288329720497131,0.5400000214576721,0.5189999938011169,0.531499981880188,630354000,0.4874309003353119
2007-01-24,0.538332998752594,0.555167019367218,0.5358330011367798,0.5479999780654907,685722000,0.5025624632835388
2007-01-25,0.5529999732971191,0.5550000071525574,0.5261669754981995,0.5288329720497131,616284000,0.4849849045276642
2007-01-26,0.5333330035209656,0.5385000109672546,0.5149999856948853,0.5245000123977661,829584000,0.48101121187210083
2007-01-29,0.5221670269966125,0.5224999785423279,0.4984999895095825,0.503000020980835,1258284000,0.46129390597343445
2007-01-30,0.5063329935073853,0.515999972820282,0.5018330216407776,0.5126670002937317,636174000,0.4701593816280365
2007-01-31,0.5101670026779175,0.5156670212745667,0.503832995891571,0.5108330249786377,467976000,0.4684774577617645
2007-02-01,0.5059999823570251,0.5199999809265137,0.5049999952316284,0.5173329710960388,650898000,0.47443827986717224
2007-02-02,0.5201669931411743,0.5333330035209656,0.5158330202102661,0.5308330059051514,586590000,0.48681914806365967
2007-02-05,0.5333330035209656,0.5440000295639038,0.5325000286102295,0.5394999980926514,579906000,0.494767427444458
2007-02-06,0.5516669750213623,0.5656669735908508,0.5435000061988831,0.558667004108429,775386000,0.5123451948165894
2007-02-07,0.5631669759750366,0.581833004951477,0.5598329901695251,0.5805000066757202,761058000,0.532368004322052
2007-02-08,0.5716670155525208,0.5811669826507568,0.5666670203208923,0.5730000138282776,726276000,0.52548980712890625
2007-02-09,0.5758330225944519,0.5806670188903809,0.5419999957084656,0.5441669821739197,937956000,0.49904751777648926
2007-02-12,0.5481669902801514,0.5680000185966492,0.5423330068588257,0.5561670064926147,789360000,0.5100525617599487
2007-02-13,0.5651670098304749,0.5711669921875,0.559499979019165,0.5666670203208923,849732000,0.519681990146637
2007-02-14,0.5716670155525208,0.574999988079071,0.5578330159187317,0.5591670274734497,1081848000,0.5128039121627808
2007-02-15,0.5588330030441284,0.5653330087661743,0.5534999966621399,0.5625,488682000,0.5158604979515076
